ValeurBath,nb
0.0,44
0.25,16
0.5,1112
0.75,73
1.0,6350
1.25,14
1.5,475
2.0,2098
2.5,152
3.0,234
3.5,31
4.0,58
4.5,6
5.0,16
5.5,5
6.0,2
6.5,2
7.0,3
7.5,1
8.0,2
