
Room_type,count,mean,std,min,25%,50%,75%,max
Entire home/apt,8278,119.815,174.163,12.0,60.0,84.0,130,8890
Hotel room,45,146.311,85.464,0.0,100.0,131.0,169,391
Private room,2494,60.055,75.827,10.0,30.0,40.0,60,1492
Shared room,68,51.5,47.769,9.0,25.75,42.5,49.25,275
